日期,成交量,开仓量,持仓量,交割量(手)
2025-11-26,229977,26951,18896,1137.35
2025-11-28,167020,7712,5074,1130.83
2025-12-01,249871,2839,398,1128.49
2025-12-02,237238,2458,94,1128.49
2025-12-03,193893,3415,1701,1128.12
2025-12-04,181431,1763,490,1127.43
2025-12-05,225349,1478,498,1129.39
2025-12-08,168463,1155,424,1126.35
2025-12-09,202899,945,2,1122.81
2025-12-10,219896,1544,636,1123.14
2025-12-11,258763,1300,218,1123.32
2025-12-12,318667,2022,6,1118.72
2025-12-15,223993,2775,466073,672
2025-12-16,232091,3271,471093,2647
2025-12-17,232327,2668,478188,1899
2025-12-18,258811,1407,484610,917
2025-12-19,181095,1419,487043,728
2025-12-22,228938,963,499192,781
2025-12-23,272816,631,492103,417
2025-12-24,166863,481,488300,339
2025-12-26,203018,218,492660,166
2025-12-29,347015,95,479786,0
2025-12-30,228283,4432,481866,3775
2025-12-31,186323,756,476471,136
2026-01-02,174245,1175,482412,338
2026-01-05,249207,1230,480541,611
2026-01-06,207208,845,488116,234
2026-01-07,234813,1433,489300,357
2026-01-08,279136,1698,493909,1140
2026-01-09,279136,1698,493909,92

