date,inventory(t),inventory(oz)
2025-12-11,1123.32,36115605.503
2025-12-12,1118.72,35967752.065
2025-12-15,1118.71,35967231.646
2025-12-16,1119.46,35991344.896
2025-12-17,1119.46,35991344.896
