日期,成交金额(万元),成交金额比重,日均成交金额(万元),交割金额,成交量(手),成交量比重,日均成交量,交割量
2022,1534815411.77,8.47%,6342212.45,203652.59,39016784,2.06%,161226.38,5133
2023,2384621543.48,12.76%,9853808.03,243774.47,52731024,2.59%,217896.79,5418
2024,4190913479.08,17.94%,17317824.29,1321618.88,73805909,3.45%,304983.10,22476
2025,8872823747.19,30.92%,36513677.97,5174104.93,110021246,5.20%,452762.33,62589
