日期,库存(kg)
2025-10-10,70728
2025-10-17,84606
2025-10-24,87015
2025-10-31,87816
2025-11-07,89616
2025-11-14,90426
2025-11-21,90426
2025-11-28,90873
2025-12-05,91299
2025-12-12,91302
2025-12-19,91716
2025-12-26,97692
2026-01-02,97704
2026-01-09,97653
2026-01-16,100053
2026-01-23,102009
2026-01-30,103029
2026-02-06,104052
2026-02-13,105072
2026-02-27,105060
