日期,成交量(手),成交额(亿元)
2025-01,5984706,38064.50
2025-02,7639436,52048.76
2025-03,8955445,62251.13
2025-04,18032347,139195.92
2025-05,11937242,92364.77
2025-06,7607129,59486.43
2025-07,7178554,55756.74
2025-08,4850628,37855.94
2025-09,8657869,72299.42
2025-10,10997379,103858.05
2025-11,9217045,86233.95
2025-12,8963466,87866.78
2026-01,9110215,99772.18
