日期,交割量(千克),成交量(千克),交割比(%),出库量(千克)
2022,7654967.86,10479158.66,73.05%,1571604.36
2023,7166591.24,9877655.04,72.55%,1686882.50
2024,8826163.84,13124340.24,67.25%,1455463.04
2025,8287143.66,17353783.06,47.75,1297663.03
