日期,出库量(千克)
2025-01,125187.20
2025-02,90359.83
2025-03,120156.90
2025-04,153049.80
2025-05,99388.10
2025-06,89642.30
2025-07,93496.80
2025-08,84971.00
2025-09,118366.11
2025-10,124224.76
2025-11,84081.98
2025-12,114738.25
2026-01,125781.40
