日期,国内原料产金,进口原料产金,黄金消费量,黄金首饰,金条及金币,工业及其他用金,上海黄金交易所累计成交量单边(万吨),上海黄金交易所累计成交额单边(万亿),上期所期货期权累计成交量单边(万吨),上期所期货期权累计成交额单边(万亿),国内黄金ETF全年增仓量,国内黄金ETF持仓量,央行储备
2022-01-27,328.98,114.58,1120.90,711.29,312.86,96.75,1.74,6.54,4.85,17.10,,75.28,
2023-01-19,372.048,125.784,1001.74,654.32,258.94,88.48,1.94,7.59,4.32,15.36,,51.42,2010.53
2024-01-25,375.155,144.134,1089.69,706.48,299.60,83.61,2.08,9.28,6.21,23.88,,61.47,2235.41
2025-01-24,377.242,156.86,985.31,532.02,373.13,80.16,3.11,17.33,9.11,41.98,,114.73,2279.57
2025-04-28,87.243,53.587,290.492,134.531,138.018,17.943,0.80,5.35,2.77,15.26,5.49,138.21,2292.33
2025-07-24,91.84,23.091,214.713,65.295,126.224,23.194,0.878687,6.768,4.7777958,29.1829,25.206,199.505,2298.55
2025-11-10,92.699,44.471,177.525,70.21,87.874,19.441,0.701313,5.562,2.8122042,16.6371,48.319,193.749,2303.52
2026-02-05,109.557,49.532,267.366,93.8,152.122,21.444,0.76,7.25,3.86,27.89,54.103,247.852,2306.32
