日期,主题,消息源,机构,链接,消息内容
2026-12-22,"香港黄金中央清算系统计划于2026年开展试营运",美元环流新闻,香港黄金中央清算系统,,"【香港黄金中央清算系统计划于2026年开展试营运】 据香港政府新闻公报，财库局局长许正宇在今日（12月22日）举行的黄金市场发展简介会上向业界表示，香港特区政府至今推出的各项措施已取得实质进展。在仓储设施方面，香港机场管理局已完成机场贵金属储存库首阶段扩建，容量达200公吨，并正积极落实进一步扩容至1000公吨的计划。同时，上海黄金交易所已在香港建立首个离岸仓库。"
2026-12-29,"香港财政司司长陈茂波：三方面助力人民币国际化，吸引全球优质公司来港上市，开拓国际黄金交易新机遇。",美元环流新闻,香港财政司,,"香港财政司司长陈茂波：三方面助力人民币国际化，吸引全球优质公司来港上市，开拓国际黄金交易新机遇。陈茂波表示，将持续巩固提升在金融市场的优势领域，包括提升股市竞争力，吸引更多来自东南亚、中东，以至全球南方等不同地方的优质公司来港上市。同时亦要丰富本港金融市场的多元面向，包括加速发展固定收益及货币市场、绿色金融、金融科技，以至积极开拓包括大宗商品贸易和国际黄金交易等新机遇。香港作为离岸人民币业务枢纽，会继续从三方面助力人民币国际化的稳慎推进，包括提升离岸人民币流动性、优化相关金融基建和丰富投资产品和风险管理工具。"
2026-01-26,"香港财经事务及库务局与上海黄金交易所签订合作协议推动香港黄金市场高质量发展",金十数据,香港财经事务及库务局,,"香港财经事务及库务局(财库局)今日在亚洲金融论坛上，与上海黄金交易所签订合作协议，标志沪港两地黄金市场深化合作迈向新里程。香港财库局局长许正宇也进一步阐述政府对香港黄金市场发展的整体愿景及配套措施，包括推动香港机场管理局(机管局)及金融机构在港拓展黄金仓储容量，以三年超越2000吨为目标，使香港成为全球信赖的黄金储存地。香港财库局已与深圳市地方金融管理局就港深两地开展加工贸易合作签署合作备忘录，欢迎香港金商与深圳具备相关资格的精炼企业开展实质合作;由政府全资拥有的公司所管理的香港黄金中央清算系统计划于今年内试营运。"
